variant,venue_key,query_id,primary_probe,elapsed_s,timed_out,error,synth_outcome,gap_ran,specialists_dispatched,p1_urls,p1_unique_domains,p1_top_domain,p1_top_domain_share,p1_category_count,p1_categories,final_urls,final_unique_domains,final_top_domain,final_top_domain_share,final_category_count,final_categories,wall_brand_count,wall_brands,has_google_maps_pill,has_google_reviews_pill,has_tripadvisor_pill,tokens_total,tokens_prompt,tokens_candidates,tool_call_counts,faithfulness,completeness,specificity,investigative_stance,judge_error
V1,monsun,q3_price_comparison,True,219.92,False,,ok,False,"guest_intelligence,menu_pricing,review_analyst",17,12,wolt.com,0.176,2,community;consumer_platforms,16,12,wolt.com,0.125,2,community;consumer_platforms,2,Wolt;Glovo,True,True,False,232354,192908,9352,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""search_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 6, ""find_tripadvisor_restaurant"": 3, ""fetch_web_content"": 1}",2,5,2,5,
V1,monsun,q4_sentiment_themes,False,276.03,False,,ok,False,"guest_intelligence,review_analyst",2,1,google.com,1.0,0,,2,1,google.com,1.0,0,,0,,True,True,False,157995,139828,6599,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""search_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 5, ""find_tripadvisor_restaurant"": 2}",1,5,2,5,
V1,monsun,q5_thriving_formats,False,257.06,False,,ok,False,"location_traffic,market_landscape,review_analyst",19,12,trojmiasto.pl,0.368,2,commercial_listings;community,19,12,trojmiasto.pl,0.368,2,commercial_listings;community,0,,True,True,False,175995,150210,8051,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 6, ""find_tripadvisor_restaurant"": 2}",2,5,2,5,
V1,monsun,q6_market_saturation,False,216.02,False,,ok,False,"location_traffic,market_landscape,review_analyst",29,22,trojmiasto.pl,0.207,2,community;local_press,29,22,trojmiasto.pl,0.207,2,community;local_press,0,,True,True,False,182040,148156,7491,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 1, ""find_tripadvisor_restaurant"": 3}",1,5,2,5,
V1,monsun,q7_market_performance,False,268.85,False,,ok,False,"guest_intelligence,market_landscape,menu_pricing,review_analyst",27,12,trojmiasto.pl,0.444,3,community;consumer_platforms;industry,23,11,trojmiasto.pl,0.522,3,community;consumer_platforms;industry,2,Uber Eats;Wolt,True,True,False,385039,340753,10197,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 6, ""find_tripadvisor_restaurant"": 12, ""fetch_web_content"": 4}",1,5,3,5,
V1,monsun,q8_wage_benchmarks,False,170.51,False,,ok,False,operations,22,7,pracuj.pl,0.364,1,commercial_listings,22,7,pracuj.pl,0.364,1,commercial_listings,0,,True,False,False,41358,27687,4033,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""set_specialist_briefs"": 1}",0,5,0,5,
V1,sliwka_w_kompot,q1_openings_closings,True,459.88,False,,ok,False,"guest_intelligence,market_landscape,review_analyst",16,9,trojmiasto.pl,0.25,2,community;local_press,16,9,trojmiasto.pl,0.25,2,community;local_press,0,,True,True,False,193219,161190,7810,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 2, ""find_tripadvisor_restaurant"": 11, ""get_tripadvisor_reviews"": 1}",2,5,2,5,
V1,sliwka_w_kompot,q2_closures_lessons,True,152.33,False,,ok,False,"guest_intelligence,location_traffic,market_landscape",9,8,esopot.pl,0.222,1,community,9,8,esopot.pl,0.222,1,community,0,,True,False,False,114296,89565,6162,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1}",5,5,5,5,
V1,sliwka_w_kompot,q3_price_comparison,True,222.43,False,,ok,False,"guest_intelligence,menu_pricing,review_analyst",28,16,trojmiasto.pl,0.214,2,community;consumer_platforms,23,14,trojmiasto.pl,0.261,2,community;consumer_platforms,1,Uber Eats,True,True,False,272263,236620,9083,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 6, ""find_tripadvisor_restaurant"": 15, ""fetch_web_content"": 5, ""get_tripadvisor_reviews"": 2}",5,5,5,5,
V1,sliwka_w_kompot,q4_sentiment_themes,False,185.32,False,,ok,False,"guest_intelligence,review_analyst",20,12,trojmiasto.pl,0.4,1,community,20,12,trojmiasto.pl,0.4,1,community,0,,True,True,False,193527,175156,6194,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 5, ""find_tripadvisor_restaurant"": 2, ""get_tripadvisor_reviews"": 1}",5,5,5,5,
V1,sliwka_w_kompot,q5_thriving_formats,False,271.98,False,,ok,False,"guest_intelligence,market_landscape,review_analyst",24,15,esopot.pl,0.333,2,community;local_press,23,14,esopot.pl,0.348,2,community;local_press,0,,True,True,False,224137,192605,8192,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""fetch_web_content"": 1, ""get_google_reviews"": 5, ""find_tripadvisor_restaurant"": 2, ""get_tripadvisor_reviews"": 1}",1,5,2,5,
V1,sliwka_w_kompot,q6_market_saturation,False,240.08,False,,ok,False,"location_traffic,market_landscape,review_analyst",24,17,vertexaisearch.cloud.google.com,0.167,1,industry,20,16,invilla.pl,0.15,1,industry,1,NielsenIQ,True,True,False,239501,209649,9044,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 8, ""find_tripadvisor_restaurant"": 4, ""fetch_web_content"": 4}",1,5,2,5,
V1,sliwka_w_kompot,q7_market_performance,False,281.12,False,,ok,False,"market_landscape,menu_pricing,review_analyst",19,12,trojmiasto.pl,0.158,3,community;consumer_platforms;industry,19,12,trojmiasto.pl,0.158,3,community;consumer_platforms;industry,0,,True,True,False,249493,207473,7609,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 1, ""find_tripadvisor_restaurant"": 2, ""get_tripadvisor_reviews"": 1}",2,5,3,5,
V1,sliwka_w_kompot,q8_wage_benchmarks,False,153.72,False,,ok,False,"dynamic_researcher_1,operations",23,13,jooble.org,0.217,3,commercial_listings;community;local_press,23,13,jooble.org,0.217,3,commercial_listings;community;local_press,0,,True,False,False,52904,30762,5680,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""set_specialist_briefs"": 1}",1,5,1,5,
